ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
156480|Real time panoramic depth imaging using standard cameras|Peer, Peter|Solina, Franc|computer vision, stereo vision, reconstruction, depth image, multiperspective panoramic image, mosaicing, motion parallax effect, standard camera, real time, depth sensor, dissertations|2003|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|5|112|683|179
156475|Razvrščanje velike množice neenovito opisanih podatkov|Korenjak-Černe, Simona|Bratko, Ivan|podatki, neenovito opisani podatki, razvrščanje, problem razvrščanja, metode razvrščanja, programi, program Leaders, program BuildLdrsTree, disertacije|2003|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|158|609|65
32764|Sintezni postopek ocenjevanja hidromorfološkega stanja rečnih koridorjev, razvit z analizo stanja na reki Dragonji|Bizjak, Aleš|Mikoš, Matjaž|doktorske disertacije, erozija tal, Dragonja, ekohidrologija, hidromorfološko stanje, krajinska ekologija, rečni koridor, terenski poskus, transektni zajem podatkov, urejanje vodotokov|2003|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|18|212|3863|848
37557|Etude des relations structure/fonction d'une bactériocine anti-Listeria, la mésentéricine Y105|Morisset, Dany||biologie moléculaire|2003|Francoski jezik|BF - Biotehniška fakulteta|[S. l.,|0|247|1533|227
50461|Thrombin activatable fibrinolysis inhibitor (TAFI) in different hemorrhagic and thrombotic conditions|Antovic, Jovan P.|Blombäck, Margareta|hematologija|2003|Angleški jezik|MF - Medicinska fakulteta|Stockholm|0|0|1088|254
54759|Citološka analiza razvoja endosperma in koreninske čepice koruze (Zea Mays L.)|Kladnik, Aleš|Dermastia, Marina|slikovna citometrija, endoreduplikacija, endopoliploidnost, miniature-1, invertaza, saharoza sintaza, prostornina celic, 3-D model|2003|Slovenski jezik|BF - Biotehniška fakulteta||18|196|2386|360
156111|Odziv armiranobetonskih linijskih konstrukcij na požarno obtežbo|Bratina, Sebastjan|Saje, Franc|gradbeništvo, disertacije, armirani beton, gradbene konstrukcije, linijske konstrukcije, požarna obtežba, nosilnost, gradbena statika|2003|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|12|159|992|155
1451|Nelinearna analiza kompozitnih nosilcev z upoštevanjem zdrsa med sloji|Čas, Bojan|Planinc, Igor|gradbeništvo, disertacije, konpozitni nosilci, zdrs med sloji, nelinearna analiza, Reissnerjev nosilec, numerična analiza|2004|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|12|136|4201|935
156484|Usmerjevalni algoritmi v omrežjih s topologijo krožnih grafov|Dobravec, Tomaž|Robič, Borut|algoritmi, usmerjevalni algoritmi, omrežja s topologijo krožnih grafov, omrežja, usmerjanje podatkov, krožni grafi, računalništvo, disertacije|2004|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|7|143|762|101
156485|Odkrivanje podskupin z uporabo algoritmov za učenje pravil|Kavšek, Branko|Kononenko, Igor|strojno učenje, podatkovno rudarjenje, odkrivanje podskupin, učenje pravil, ROC analiza, evalvacijske mere, utežna relativna klasifikacijska točnost, računalništvo, disertacije|2004|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|12|132|711|136
38|Ocenjevanje izbranih socialno-ekonomskih in okoljskih posledic rabe lesne biomase|Krajnc, Nike|Winkler, Iztok|lesna biomasa, obnovljivi viri, energija, socialno-ekonomski vplivi, okoljski vplivi, tok lesne biomase, računalniška aplikacija, regije, zaposlovanje|2005|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|14|185|3389|693
1461|Potresna ranljivost armiranobetonskih sten|Kante, Peter|Fischinger, Matej|gradbeništvo, disertacije, gradbena statika, potresna obtežba, armirani beton, gradbene konstrukcije, stene, nosilnost|2005|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|20|243|4736|1260
15231|Tipi ektomikorize na bukvi (Fagus sylvatica L.) v naravnem in gospodarskem gozdu|Grebenc, Tine|Kraigher, Hojka||2005|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|12|174|2156|386
15260|Spreminjanje tehničnih parametrov traktorja pri vlačenju lesa - kriterij pri izbiri delovnega sredstva|Marenče, Jurij|Košir, Boštjan|meritve, tehnični parametri, vlačenje lesa, traktorji, izbira traktorja|2005|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|17|271|2054|388
15269|Zgradba gozda na krajinski ravni z vidika ohranjanja biotske pestrosti na primeru žoln (Picidae) na Solčavskem|Groznik, Katarina|Anko, Boštjan|biotska pestrost, krajinska raven, gozdna krajina, Picidae, Solčavsko|2005|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|10|98|2204|424
16274|Vloga gozda v trajnostno-sonaravnem razvoju Zgornje Gorenjske|Ferreira, Andreja|Plut, Dušan||2005|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|11|271|2331|364
24291|Machine learning based on attribute interactions|Jakulin, Aleks|Bratko, Ivan|podatkovno rudarjenje, atributi|2005|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Sežana|12|240|5809|465
156492|Mreže proste metode na vzporednih računalnikih|Šterk, Marjan|Robič, Borut|numerične metode, parcialne diferencialne enačbe, vzporedni računalniki, mreže proste metode, disertacije|2005|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|20|151|630|61
156491|Vpliv testno vodenega razvoja na parametre agilnega razvojnega procesa|Pančur, Matjaž|Vidmar, Tone|agilne metodologije, testno voden razvoj, meritve, kvantitativni parametri, kvalitativni parametri, disertacije|2005|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|217|601|80
24527|Model procesa ponovne uporabe programskih komponent|Krmac, Evelin|Mohorič, Tomaž|programske komponente, modeli, ogrodja, knjižnica ponovno uporabnih komponent|2005|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|6|251|2395|338
24529|Nesimetrične okenske funkcije v sistemih za razpoznavanje govora|Rozman, Robert|Kodek, Dušan|sistem za razpoznavanje govora, parametrizacija, nesimetrična okna, referenčno okolje, govorni zbirki, uporaba, načrtovanje, robustnost, disertacije|2005|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|6|128|2386|389
24532|Fuzzy model for a computer simulation of bird flocking|Lebar Bajec, Iztok|Zimic, Nikolaj|računalniški modeli, računalniški programi, ptice, jate ptic, letenje v jatah, animacije, simulacije, vedenjsko modeliranje, računalništvo, disertacije|2005|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|10|98|2277|361
156490|Artificial intelligence methods for discovery of relationships in genetic data|Juvan, Peter|Zupan, Blaž|artificial intelligence, abduction, qualitative reasoning, qualitative genetic network, bioinformatics, functional genomics, epistasis analysis, statistical inference, hypothesis testing|2005|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|12|155|716|109
28059|Priprava in uporaba ekspertnega predznanja za avtomatizirano modeliranje vodnih ekosistemov|Atanasova, Nataša|Kompare, Boris|disertacije, gradbeništvo, vodni ekosistem, matematično modeliranje, konceptualno modeliranje, dinamični sistemi, avtomatizirano modeliranje, strojno učenje, domenska knjižnica znanja|2005|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|5|60|3500|668
54942|Strukturne in funkcionalne značilnosti vibracijskih nevronov v torakalnih ganglijih stenice Nezara viridula (Heteroptera: Pentatomidae)|Zorović, Maja|Čokl, Andrej|Nezara viridula, žuželke, vibracijska komunikacija, internevroni, receptorske celice|2005|Slovenski jezik|BF - Biotehniška fakulteta||10|133|1949|330
101881|Geografija Evrope v šolskih učbenikih evropskih držav|Senegačnik, Jurij|Pak, Mirko|geografija, regionalna geografija, Evropa, učbeniki, didaktika, metodika geografije, doktorske disertacije|2005|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|372|1621|471
35|Premazi za zunanjo uporabo na lesu, modificiranem z derivatom imidazola|Tomažič, Miro|Petrič, Marko|modificiran les, DMDHEU, površinski premazi, eksterier, naravno staranje|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|153|2854|505
36|Vpliv temperature in padavin na ksilogenezo pri jelki (Abies alba) in smreki (Picea abeis)|Gričar, Jožica|Čufar, Katarina|Abeis alba, Picea abeis, jelka, smreka, ksilogeneza, nastanek lesa, temperatura, padavine, lignin, kambijeva aktivnost, diferenciacija, celična stena, traheide|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|21|181|2868|591
41|Vplivi učiteljevih vrednot na njegovo vzgojno izobraževalno delovanje na področju varstva narave|Torkar, Gregor|Kos, Drago|učitelji, vzgoja, vzgoja in izobraževanje, varstvo narave, vrednote, logoterapija|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|0|182|3962|637
48|Razvoj tehnologije za koncentriranje in čiščenje rastlinskih virusov z monolitnimi kromatografskimi nosilci|Kramberger, Petra|Ravnikar, Maja|CIM Convective Interaction Media, monolitni kromatografski nosilci, paradižnikov mozaični virus, ToMV, kumarični mozaični virus, CMV, koncentriranje rastlinskih virusov, čiščenje rastlinskih virusov|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|16|135|3045|514
1179|Izražanje genov pri občutljivi in odporni sorti krompirja (Solanum tuberosum L.) v zgodnjem odzivu na okužbo s krompirjevim virusom Y [zgoraj] NTN|Baebler, Špela|Žel, Jana|izražanje genov, krompir, Solanum tuberosum, virusi, PVY NTN, proteini vročinskega šoka, proteini povezani z patogenezo, proteinazni inhibitorji, cDNA-mikromreže, PCR v realnem času|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|109|2356|603
1180|Preučevanje molekularnih mehanizmov odpornosti proti virusu PVY [zgoraj] NTN v gensko spremenjenih rastlinah krompirja (Solanum tuberosum L.) sorte `Igor`|Toplak, Nataša|Žel, Jana|krompir, Solanum tuberosum, gensko spremenjene rastline, GSO, rastlinski virusi, Potiviridae, PVY NTN, mehanizem utišanja genov, kvantitativni PCR v realnem času, Q-PCR, cDNA mikromreže, gensko izražanje|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|17|194|2893|638
1189|Kvalitativno in kvantitativno določanje rastlinskih virusov z verižno reakcijo s polimerazo v realnem času|Boben, Jana|Ravnikar, Maja|rastlinska virologija, molekularna biologija, namakalne vode, rečne vode, ToMV, CSNV, qPCR, PCR v realnem času, diagnostika|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|14|98|3011|655
1206|Vpliv sevov iz rodov Salmonella in Lactobacillus na raven izražanja interleukina 8 in proteina toplotnega stresa 70 v celicah Caco-2|Fajdiga, Sana|Marinšek-Logar, Romana|črevesni epitel, celice Caco-2, Salmonella, vnetje, probiotiki, Lactobacillus, interleukin-8, protein toplotnega stresa 70, Hsp70, adhezija, invazija, transepitelna električna upornost|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|11|123|2277|681
15284|Vodna bilanca dinarskega jelovo-bukovega gozda v Kočevskem Rogu|Vilhar, Urša|Diaci, Jurij|mikroklima gozda, gozdovi, vodna bilanca, modeliranje, naravno pomlajevanje, tvorba vryeli, Kočevski Rog|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|45|196|2612|547
15299|Prostorska razporeditev, območja aktivnosti in telesna masa jelenjadi (Cervus elaphus L.) glede na okoljske dejavnike|Jerina, Klemen|Adamič, Miha|jelenjad, Cervus elaphus, VHF in GPS telemetrija, celotni, sezonski in dnevno-nočni habitatni izbor, območje aktivnosti, telesna masa, telesna teža, zgradba prostora, okoljski dejavniki, GIS, zimsko dopolnilno krmljenje, ceste, zgradba gozda, gozdni rob|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|11|172|3157|649
17346|Trajnostno sonaravno gospodarjenje z vodnimi viri v porečju Kamniške Bistrice|Brečko Grubar, Valentina|Plut, Dušan|hidrogeografija, obremenjevanje okolja|2006|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|175|2249|728
17347|Udornice na slovenskem Krasu|Stepišnik, Uroš|Mihevc, Andrej||2006|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|192|2805|763
17720|Sistematika vrbovcev (Epilobium) v Sloveniji|Strgulc Krajšek, Simona|Jogan, Jernej|Epilobium, sistematika, horologija, Slovenija, Onagraceae|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|21|244|2638|364
23809|Pedogeografska karta in njena uporabnost v geografiji|Repe, Blaž|Lovrenčak, Franc|fizična geografija, pedogeografija, pedološke karte, kartografija, kvantitativne metode, GIS, Slovenija, Bela krajina, Polhograjsko hribovje, doktorske disertacije|2006|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|432|3361|1013
156496|Segmentation and 3D tracking of superquadric modeled objects|Krivic, Jaka|Solina, Franc|modeliranje po delih, superkvadriki, globinske slike, razpoznavanje objektov, 3D sledenje objektom, disertacije, superquadrics, part-level object modeling, range images, object recognition, 3D object tracking|2006|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|14|76|648|104
156497|Dinamično prilagajanje frekvenčno-časovne ločljivosti pri spektralni analizi govornega signala|Štrancar, Andrej|Kodek, Dušan|razpoznavanje govora, govorne zbirke, spektralna analiza, dinamično prilagajanje|2006|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|11|142|543|62
156498|Quality assurance of outsourced software development projects|Kolar, Alenka|Solina, Franc|programska oprema, projekti, kvaliteta, razvoj, zunanji dobavitelji, podjetja|2006|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|11|111|556|96
156499|Prilagodljivost v optimizacijskih problemih|Mihelič, Jurij|Robič, Borut|optimizacijski problem, prilagodljivost, nedoločenost, scenarij, teorija računske zahtevnosti, hevristični algoritem, aproksimacijski algoritem, računalništvo, disertacije|2006|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|12|175|618|122
156500|Modeliranje okolja s panoramskimi predstavitvami za lokalizacijo in navigacijo mobilnega robota|Artač, Matej|Leonardis, Aleš|modeliranje okolja, panoramske predstavitve, mobilni roboti, lokalizacija mobilnega robota, navigacija mobilnega robota, računalniški vid, računalništvo, disertacije|2006|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|11|107|634|91
156493|Odločitveni model za prilagajanje procesa razvoja informacijskih sistemov individualnim potrebam projektov|Zrnec, Aljaž|Krisper, Marjan|informacijski sistemi, problemi razvoja, odločitveni modeli, projekti, računalništvo, disertacije|2006|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|183|581|80
54582|Vezava ogljika v pašeni ruši visokega krasa|Vidrih, Matej|Batič, Franc|pašništvo, kras, travna ruša, pašnik, gnojenje, ogljik, vezava, glomalin, pestrost, zelinje|2006|Slovenski jezik|BF - Biotehniška fakulteta||14|102|1957|364
54717|Vpliv mikrocistinov in planktopeptina na rast in fotosintezo nekaterih fitoplanktonskih organizmov|Eleršek, Tina|Sedmak, Bojan|mikrobiologija, cianobakterije, alge, Microcystis aeruginosa, Scenedesmus quadricauda, microcistini, planktopeptin, anabaenopeptin, klorofil a, fikocianini, in vivo fluorescenca, cianobakterijski cvet, biodiverziteta, alelopatija, ekologija mikroorganizmov|2006|Slovenski jezik|BF - Biotehniška fakulteta||15|141|2346|439
68071|Avtomatsko modeliranje večagentnih sistemov|Bežek, Andraž|Bratko, Ivan|večagentni sistemi, modeliranje, agent, strategija, interakcija|2006|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||15|144|1783|307
101600|Razvojni problemi kmetijstva na Kozjanskem s posebnim ozirom na socialnoekonomske razmere|Polšak, Anton|Klemenčič, Marijan M.|regionalna geografija, družbena geografija, ekonomska geografija, agrarna geografija, kmetijstvo, regionalni razvoj, doktorske disertacije, Slovenija, Kozjansko|2006|Slovenski jezik|FF - Filozofska fakulteta|Planina|0|478|1836|419
116482|Odziv bakterij Campylobacter jejuni na temperaturni in oksidativni stres|Klančnik, Anja|Smole Možina, Sonja|bakterije, Campylobacter jejuni, stres, oksidativni stres, temperaturni stres, stradanje, kultivabilnost celic, živost celic, morfologija celic, izražanje genov, antioksidativni obrambni sistemi|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|16|136|2300|380
116483|Vpliv slanosti na energetski metabolizem pri bakteriji Vibrio sp.|Danevčič, Tjaša|Stopar, David|bakterije, fiziologija mikroorganizmov, ekologija mikroorganizmov, metabolizem, dihalna veriga, slanost, rast, celična membrana|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|94|1757|377
116484|Amiloidna fibrilacija in interakcija z lipidnimi membranami človeškega stefina B in izbranih mutant in vitro|Rabzelj, Sabina|Žerovnik, Eva|proteini, stefin B, varianta in mutanti stefina B, progresivna mioklonska epilepsija, amiloidne fibrile, prefibrilarni agregati, lipidne membrane, interakcije z membranami|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|12|75|1518|294
123341|Sistematika in horologija skupine poljske bekice (Luzula campestris agg.) v Sloveniji|Bačič, Martina|Wraber, Tone|poljska bekica, Luzula campestris, sistematika, horologija, Juncaceae, citologija, Slovenija|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|5|182|1428|113
123362|Ekološke značilnosti in ogroženost divje mačke (Felis silvestris) v Sloveniji|Potočnik, Hubert|Kos, Ivan|divja mačka, Felis silvestris, radiotelemetrija, raba prostora, aktivnosti, habitatni modeli, ogroženost, dinaridi|2006|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|16|178|3100|247
43|Zanesljivost ugotavljanja volumna dreves in lesne zaloge sestojev z enoparametrskimi funkcijami in stratifikacijo|Kušar, Gal|Hočevar, Milan|gozdarstvo, volumen dreves, lesna zaloga, volumenske funkcije, zanesljivost ugotavljanja, stratifikacija|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|21|243|3763|795
44|Model zdravja gozdov v Sloveniji|Ogris, Nikica|Jurc, Maja|zdravje gozdov, varstvo gozdov, modeli, podnebne spremembe, Slovenija, vrstna sestava, sanitarna sečnja, stopnja spremenjenosti|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|16|138|3667|850
1474|Mehanska in požarna analiza kompozitnih nosilcev|Schnabl, Simon|Turk, Goran|gradbeništvo, disertacije, kompozitni nosilci, požar, Reissnerjeve enačbe, Thimoshenkov zakon, zdrs, oglenje|2007|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|17|190|5530|825
1750|Vpliv osemletnega vzgojno-izobraževalnega programa z dodatno športno ponudbo na izbrane motorične in psiho-socialne dimenzije ter učni uspeh učencev in učenk|Peternelj, Branko|Škof, Branko|šolstvo, šport, programi, osnovne šole, morfološke značilnosti, motorične sposobnosti, psihosocialne značilnosti, učni uspeh, eksperiment, T-test, diskriminantna analiza, motivacija, vrednote, stališča|2007|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|180|2827|557
2387|Povezanost gibalne/športne aktivnosti otrok z izbranimi dejavniki zdravega načina življenja|Kropej, Veronika L.|Videmšek, Mateja|telesna aktivnost, zdravje, gibanje|2007|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|10|195|3032|385
2390|Motivacija vodnikov za hojo in vodenje v gore|Krpač, Franc|Burnik, Stojan|gorsko vodništvo, planinarjenje, alpinizem|2007|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|188|2229|343
15374|Razumevanje pomena gozda za trajnostni razvoj podeželja v študijskih krožkih|Bogataj, Nevenka|Anko, Boštjan|gozdovi, podeželje, socialni kapital, neformalno učenje, odrasli, študijski krožki, Slovenija, intermediarne institucije|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|12|191|1949|452
16210|Taxonomy and reticulate phylogeny of heliosperma and related genera (Sileneae, Caryophyllaceae)|Frajman, Božo||Heliosperma, Sileneae|2007|Angleški jezik|BF - Biotehniška fakulteta|Uppsala|0|117|2303|278
17043|Povezanost nasledstva na hribovskih kmetijah v Sloveniji z njihovo socialnogeografsko strukturo|Kerbler, Boštjan Kefo|Klemenčič, Marijan M.|socialna geografija, agrarna geografija|2007|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|385|2542|465
17721|Elektrofiziološki odzivi vohalnih celic ameriškega somiča (Ameiurus melas) na aminokisline|Dolenšek, Jurij|Valentinčič, Tine|voh, ameriški somič, Ameiurus melas, vohalni organ, aminokisline, vohalni epitel, vohalne celice, EOG, elektroolfaktogram, kodiranje, visoko prečiščena voda|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|8|69|2968|381
156508|Večresolucijska parametrizacija za klasifikacijo tekstur in uporaba za analizo scintigrafskih slik|Šajn, Luka|Kononenko, Igor|analiza tekstur, povezovalna pravila, klasifikacija tekstur, večresolucijska parametrizacija, analiza medicinskih slik, analiza scintigrafskih slik, segmentacija okostja, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|15|85|813|61
156507|Vizualizacija podatkov s strojnim učenjem|Leban, Gregor|Bratko, Ivan|vizualizacija podatkov, strojno učenje, vizualno odkrivanje znanja v podatkih, eksplorativna analiza podatkov, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|133|959|180
156510|Computational approaches for gene network discovery|Curk, Tomaž|Zupan, Blaž|machine learning, bioinformatics, visualization, rule-based clustering, gene networks, functional genomics, modeling regulation of gene expression, decomposition of gene expression profile signatures, dissertations|2007|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|6|137|724|244
156509|Revizija verjetnostnih večparametrskih hierarhičnih modelov|Žnidaršič, Martin|Zupan, Blaž|večparametrski hierarhični modeli, revizija, revizija odločitvenih modelov, verjetnostni odločitveni modeli, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|5|115|625|88
156504|Prepoznavanje človeških obrazov s pomočjo hibridnega sistema|Batagelj, Borut|Solina, Franc|biometrija, iskanje obrazov, prepoznavanje obrazov, analiza obrazov, kategorizacija obrazov, normalizacija obraznih slik, mere razdalj, metode osnovane na videzu, PCA, LDA, ICA, Gaborjevi valčki, hibridne metode, hibridni sistemi, pametno oglaševanje, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|18|216|634|128
156512|Ocenjevanje zanesljivosti posameznih napovedi z analizo občutljivosti regresijskih modelov|Bosnić, Zoran|Kononenko, Igor|regresijski modeli, regresijsko napovedovanje, zanesljivost napovedi, ocenjevanje zanesljivosti napovedi, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|14|119|639|106
156505|Podvajanje podatkov v omrežnem računanju|Čibej, Uroš|Robič, Borut|omrežno računanje, podvajanje podatkov, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|3|127|596|71
156506|Patologija v hevrističnih preiskovalnih algoritmih|Luštrek, Mitja|Bratko, Ivan|patologija, hevristični preiskovalni algoritmi, hevristično preiskovanje, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|8|105|621|87
24493|Learning predictive clustering rules|Ženko, Bernard|Bratko, Ivan|napovedno razvrščanje, učenje pravil|2007|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|12|133|2244|442
24495|Vzporedne računalniške simulacije na gručah osebnih računalnikov|Borštnik, Urban|Robič, Borut|računalniške simulacije, molekulska dinamika, gruče osebnih računalnikov, vzporedne metode, računalništvo, disertacije|2007|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|101|3106|482
